time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 10:35:26,1551627326.56,1.90021,90.2669,19.5977,68.8617
2019-03-03 10:35:27,1551627327.56,1.90021,89.8558,19.1016,69.0654
2019-03-03 10:35:28,1551627328.57,1.90021,90.2701,19.1016,69.0654
2019-03-03 10:35:29,1551627329.56,1.90021,89.8528,19.1016,68.7833
2019-03-03 10:35:30,1551627330.56,1.90021,89.8528,19.1016,69.0666
2019-03-03 10:35:31,1551627331.56,1.90021,89.9821,19.1016,68.9574
2019-03-03 10:35:32,1551627332.57,1.90021,89.9821,19.1016,69.0885
2019-03-03 10:35:33,1551627333.56,1.90021,89.9821,19.1016,69.249
2019-03-03 10:35:34,1551627334.56,1.90021,89.8377,19.1016,68.9646
2019-03-03 10:35:35,1551627335.56,1.90021,90.1832,19.1016,69.2229
2019-03-03 10:35:36,1551627336.57,1.90021,89.8964,19.1016,68.8268
2019-03-03 10:35:37,1551627337.56,1.90021,89.8964,19.1016,69.1112
2019-03-03 10:35:39,1551627339.56,1.90021,90.105,19.1016,68.7568
2019-03-03 10:35:40,1551627340.56,1.90021,89.9791,19.1016,69.0318
2019-03-03 10:35:41,1551627341.56,1.90021,90.233,19.1016,69.0318
2019-03-03 10:35:42,1551627342.56,1.90021,89.814,19.1016,69.0318
2019-03-03 10:35:43,1551627343.56,1.90021,90.2761,19.1016,68.9232
2019-03-03 10:35:44,1551627344.57,1.90021,90.0941,19.1016,69.0672
2019-03-03 10:35:45,1551627345.57,1.90021,90.2142,19.1016,68.8461
2019-03-03 10:35:46,1551627346.56,1.90021,90.2142,19.1016,69.0584
2019-03-03 10:35:47,1551627347.56,1.90021,89.8518,19.1016,69.0584
2019-03-03 10:35:48,1551627348.56,1.90021,89.8518,19.1016,68.9358
2019-03-03 10:35:49,1551627349.56,1.90021,89.8518,19.1016,69.1019
2019-03-03 10:35:50,1551627350.57,1.90021,89.9823,20.5586,68.9837
2019-03-03 10:35:51,1551627351.56,1.90021,89.8466,20.0625,69.1031
2019-03-03 10:35:53,1551627353.56,1.90021,89.8466,20.0625,68.8731
2019-03-03 10:35:54,1551627354.56,1.90021,89.8466,20.0625,69.0642
2019-03-03 10:35:55,1551627355.56,1.90021,90.0128,20.0625,69.0642
2019-03-03 10:35:56,1551627356.57,1.90021,90.1475,20.0625,69.0642
2019-03-03 10:35:57,1551627357.56,1.90021,90.2537,20.0625,68.9163
2019-03-03 10:35:58,1551627358.56,1.90021,89.7952,20.0625,68.9163
2019-03-03 10:36:00,1551627360.56,1.90021,90.4301,20.0625,68.9163
2019-03-03 10:36:01,1551627361.56,1.90021,89.8824,20.0625,68.9163
2019-03-03 10:36:02,1551627362.56,1.90021,90.3083,20.0625,68.9163
2019-03-03 10:36:03,1551627363.56,1.90021,89.7979,20.0625,69.1082
2019-03-03 10:36:04,1551627364.57,1.90021,90.2437,20.0625,69.1082
2019-03-03 10:36:05,1551627365.56,1.90021,90.066,20.0625,69.1082
2019-03-03 10:36:06,1551627366.56,1.90021,89.8157,20.0625,69.1082
2019-03-03 10:36:07,1551627367.56,1.90021,90.3505,18.1406,69.2562
2019-03-03 10:36:08,1551627368.57,1.90021,90.3505,18.1406,69.1028
2019-03-03 10:36:09,1551627369.56,1.90021,90.1254,18.1406,68.8822
2019-03-03 10:36:10,1551627370.57,1.90021,90.1254,18.1406,69.2261
2019-03-03 10:36:11,1551627371.56,1.90021,89.9554,18.1406,68.9516
2019-03-03 10:36:12,1551627372.57,1.90021,89.9554,18.1406,69.1072
2019-03-03 10:36:13,1551627373.56,1.90021,89.8423,18.1406,68.8911
2019-03-03 10:36:14,1551627374.57,1.90021,89.9829,18.1406,69.0945
2019-03-03 10:36:16,1551627376.56,1.90021,90.1165,18.1406,69.0945
2019-03-03 10:36:17,1551627377.56,1.90021,90.2698,18.1406,68.9689
2019-03-03 10:36:19,1551627379.56,1.90021,89.9261,18.1406,69.1134
2019-03-03 10:36:20,1551627380.56,1.90021,90.2764,18.1406,68.9984
2019-03-03 10:36:21,1551627381.56,1.90021,89.9444,18.1406,68.9984
2019-03-03 10:36:22,1551627382.57,1.90021,89.8272,18.1406,68.9984
2019-03-03 10:36:23,1551627383.56,1.90021,89.9946,18.1406,68.9984
2019-03-03 10:36:24,1551627384.57,1.90021,89.9946,18.1406,69.3882
2019-03-03 10:36:25,1551627385.56,1.90021,89.9946,18.1406,69.0329
2019-03-03 10:36:26,1551627386.57,1.90021,89.7984,18.1406,69.0329
2019-03-03 10:36:27,1551627387.56,1.90021,89.9252,18.1406,69.0329
2019-03-03 10:36:28,1551627388.56,1.90021,90.0634,18.6328,69.0329
2019-03-03 10:36:29,1551627389.56,1.90021,90.2248,18.8281,68.8866
2019-03-03 10:36:30,1551627390.56,1.90021,90.0768,20.832,68.8866
2019-03-03 10:36:31,1551627391.56,1.90021,90.0768,20.0625,69.071
2019-03-03 10:36:33,1551627393.56,1.90021,89.8106,20.0625,68.8583
2019-03-03 10:36:35,1551627395.56,1.90021,90.2864,20.0625,69.1519
2019-03-03 10:36:36,1551627396.56,1.90021,89.839,20.0625,69.1519
2019-03-03 10:36:37,1551627397.56,1.90021,90.2217,20.0625,69.1519
2019-03-03 10:36:38,1551627398.56,1.90021,89.8383,20.0625,69.1519
2019-03-03 10:36:40,1551627400.57,1.90021,90.2852,20.0625,68.9007
2019-03-03 10:36:41,1551627401.56,1.90021,89.9182,20.0625,69.0576
2019-03-03 10:36:43,1551627403.56,1.90021,90.0342,20.0625,69.0576
2019-03-03 10:36:45,1551627405.56,1.90021,89.8459,20.0625,69.0576
2019-03-03 10:36:46,1551627406.56,1.90021,89.8459,20.0625,68.7742
2019-03-03 10:36:47,1551627407.56,1.90021,90.1741,19.1016,68.9785
2019-03-03 10:36:48,1551627408.56,1.90021,89.8671,18.8281,68.9785
2019-03-03 10:36:49,1551627409.56,1.90021,90.0174,18.8281,68.8762
2019-03-03 10:36:50,1551627410.57,1.90021,89.817,18.8281,69.0033
2019-03-03 10:36:54,1551627414.56,1.90021,89.9257,18.8281,69.1255
2019-03-03 10:36:55,1551627415.56,1.90021,89.8019,18.8281,69.1255
2019-03-03 10:36:56,1551627416.56,1.90021,90.1755,18.8281,68.9021
2019-03-03 10:36:57,1551627417.56,1.90021,89.9797,18.8281,68.9021
2019-03-03 10:36:58,1551627418.56,1.90021,89.9797,18.8281,68.7558
2019-03-03 10:36:59,1551627419.56,1.90021,89.9797,18.8281,69.039
2019-03-03 10:37:00,1551627420.56,1.90021,90.1838,18.8281,68.9115
2019-03-03 10:37:01,1551627421.56,1.90021,89.9704,18.8281,69.0153
2019-03-03 10:37:02,1551627422.56,1.90021,90.1087,18.8281,69.0153
2019-03-03 10:37:03,1551627423.56,1.90021,89.869,18.8281,68.8513
2019-03-03 10:37:04,1551627424.57,1.90021,90.0787,18.8281,69.2386
2019-03-03 10:37:05,1551627425.56,1.90021,89.9536,18.8281,69.0534
2019-03-03 10:37:06,1551627426.56,1.90021,90.3534,18.8281,69.0534
2019-03-03 10:37:07,1551627427.56,1.90021,90.1104,16.9023,68.9256
2019-03-03 10:37:08,1551627428.57,1.90021,90.2383,16.9023,68.9256
2019-03-03 10:37:09,1551627429.56,1.90021,90.0914,16.9023,69.2523
2019-03-03 10:37:10,1551627430.56,1.90021,89.845,16.9023,69.0772
2019-03-03 10:37:11,1551627431.56,1.90021,90.0934,16.9023,69.0772
2019-03-03 10:37:12,1551627432.56,1.90021,90.3023,16.9023,69.0772
2019-03-03 10:37:13,1551627433.56,1.90021,89.8612,16.9023,69.0772
2019-03-03 10:37:14,1551627434.56,1.90021,90.205,16.9023,69.0772
2019-03-03 10:37:15,1551627435.56,1.90021,90.0835,16.9023,69.0772
2019-03-03 10:37:16,1551627436.56,1.90021,90.3497,16.9023,68.952
2019-03-03 10:37:17,1551627437.56,1.90021,89.9463,16.9023,68.952
2019-03-03 10:37:20,1551627440.56,1.90021,90.1378,16.9023,69.0839
2019-03-03 10:37:21,1551627441.56,1.90021,89.9055,16.9023,69.0839
2019-03-03 10:37:22,1551627442.56,1.90021,89.8001,16.9023,69.0839
2019-03-03 10:37:23,1551627443.56,1.90021,90.2567,16.9023,69.0839
2019-03-03 10:37:24,1551627444.56,1.90021,89.9734,16.9023,69.0839
2019-03-03 10:37:25,1551627445.56,1.90021,89.8408,16.9023,69.0839
2019-03-03 10:37:27,1551627447.56,1.90021,89.8408,16.9023,68.9716
2019-03-03 10:37:28,1551627448.57,1.90021,89.8408,16.9023,69.1518
2019-03-03 10:37:29,1551627449.56,1.90021,90.2784,17.8633,69.1518
2019-03-03 10:37:30,1551627450.56,1.90021,89.8306,17.8633,68.9731
2019-03-03 10:37:31,1551627451.56,1.90021,90.0744,18.8281,69.0864
2019-03-03 10:37:32,1551627452.56,1.90021,90.2486,18.8281,69.0864
2019-03-03 10:37:34,1551627454.56,1.90021,90.0991,18.8281,68.9794
2019-03-03 10:37:35,1551627455.56,1.90021,89.8013,18.8281,69.2723
2019-03-03 10:37:36,1551627456.56,1.90021,90.132,18.8281,69.2723
2019-03-03 10:37:37,1551627457.56,1.90021,89.7871,18.8281,68.7676
2019-03-03 10:37:38,1551627458.56,1.90021,89.7871,18.8281,68.9986
2019-03-03 10:37:39,1551627459.56,1.90021,90.4141,18.8281,68.9986
2019-03-03 10:37:40,1551627460.56,1.90021,89.8117,18.8281,69.1087
2019-03-03 10:37:41,1551627461.56,1.90021,90.1582,18.8281,69.1087
2019-03-03 10:37:42,1551627462.56,1.90021,89.8133,18.8281,68.9755
2019-03-03 10:37:43,1551627463.56,1.90021,90.2688,18.8281,69.2039
2019-03-03 10:37:44,1551627464.56,1.90021,89.9192,18.8281,68.8664
2019-03-03 10:37:45,1551627465.56,1.90021,89.8096,18.8281,68.9885
2019-03-03 10:37:46,1551627466.56,1.90021,90.1153,18.8281,68.9885
2019-03-03 10:37:47,1551627467.56,1.90021,90.1153,18.8281,69.0927
2019-03-03 10:37:48,1551627468.56,1.90021,89.9807,18.8281,68.951
2019-03-03 10:37:49,1551627469.56,1.90021,90.1388,18.8281,68.951
2019-03-03 10:37:50,1551627470.56,1.90021,89.7939,19.5977,68.951
2019-03-03 10:37:52,1551627472.56,1.90021,89.9275,19.5977,68.951
2019-03-03 10:37:53,1551627473.56,1.90021,90.3366,19.5977,69.1197
2019-03-03 10:37:54,1551627474.57,1.90021,89.8217,19.5977,68.9235
2019-03-03 10:37:55,1551627475.56,1.90021,90.5284,19.5977,68.7875
2019-03-03 10:37:56,1551627476.56,1.90021,89.9308,19.5977,69.0979
2019-03-03 10:37:57,1551627477.56,1.90021,89.8217,19.5977,69.0979
2019-03-03 10:37:58,1551627478.56,1.90021,90.1097,19.5977,69.0979
2019-03-03 10:37:59,1551627479.56,1.90021,90.2263,19.5977,69.0979
2019-03-03 10:38:00,1551627480.56,1.90021,89.9982,19.5977,69.0979
2019-03-03 10:38:01,1551627481.56,1.90021,89.872,19.5977,68.9805
2019-03-03 10:38:02,1551627482.56,1.90021,90.1686,19.5977,69.09
2019-03-03 10:38:03,1551627483.56,1.90021,89.9742,19.5977,69.09
2019-03-03 10:38:05,1551627485.56,1.90021,89.9742,19.5977,68.7934
2019-03-03 10:38:06,1551627486.56,1.90021,90.1472,19.5977,68.7934
2019-03-03 10:38:07,1551627487.56,1.90021,89.8948,19.5977,69.0352
2019-03-03 10:38:08,1551627488.56,1.90021,90.3309,19.5977,69.0352
2019-03-03 10:38:09,1551627489.56,1.90021,89.8299,19.5977,69.1494
2019-03-03 10:38:10,1551627490.56,1.90021,90.0937,19.5977,69.4218
2019-03-03 10:38:11,1551627491.56,1.90021,90.0937,19.5977,68.8732
2019-03-03 10:38:12,1551627492.56,1.90021,90.0937,19.5977,69.0982
2019-03-03 10:38:13,1551627493.56,1.90021,89.8961,19.5977,69.0982
2019-03-03 10:38:14,1551627494.57,1.90021,89.8961,19.5977,68.775
2019-03-03 10:38:15,1551627495.56,1.90021,90.0311,19.5977,69.2769
2019-03-03 10:38:16,1551627496.56,1.90021,89.8209,19.5977,68.998
2019-03-03 10:38:17,1551627497.56,1.90021,89.8209,19.5977,68.8624
2019-03-03 10:38:18,1551627498.56,1.90021,89.8209,19.5977,69.0772
2019-03-03 10:38:20,1551627500.56,1.90021,90.1115,19.5977,69.0772
2019-03-03 10:38:21,1551627501.56,1.90021,89.8152,19.5977,68.9165
2019-03-03 10:38:22,1551627502.56,1.90021,90.3489,19.5977,69.1364
2019-03-03 10:38:23,1551627503.56,1.90021,90.1733,19.5977,69.1364
2019-03-03 10:38:24,1551627504.56,1.90021,89.8081,19.5977,69.0023
2019-03-03 10:38:25,1551627505.56,1.90021,90.2375,19.5977,69.0023
2019-03-03 10:38:26,1551627506.56,1.90021,89.8598,19.5977,69.0023
2019-03-03 10:38:27,1551627507.56,1.90021,90.0018,19.5977,69.0023
2019-03-03 10:38:29,1551627509.56,1.90021,89.7881,19.5977,69.1098
2019-03-03 10:38:30,1551627510.57,1.90021,89.9889,20.75,69.1098
2019-03-03 10:38:31,1551627511.56,1.90021,89.8637,20.3398,68.884
2019-03-03 10:38:32,1551627512.56,1.90021,90.2044,20.0625,69.0908
2019-03-03 10:38:33,1551627513.56,1.90021,90.3064,20.0625,69.0908
2019-03-03 10:38:34,1551627514.56,1.90021,89.9441,20.0625,68.844
2019-03-03 10:38:35,1551627515.56,1.90021,89.9441,20.0625,69.1075
2019-03-03 10:38:36,1551627516.56,1.90021,89.9441,20.0625,68.961
2019-03-03 10:38:37,1551627517.56,1.90021,89.9441,20.0625,69.2605
2019-03-03 10:38:38,1551627518.56,1.90021,90.1715,20.0625,69.0343
2019-03-03 10:38:39,1551627519.56,1.90021,90.1715,20.0625,68.8644
2019-03-03 10:38:40,1551627520.57,1.90021,90.3842,20.0625,69.1928
2019-03-03 10:38:41,1551627521.56,1.90021,89.8087,20.0625,69.0228
2019-03-03 10:38:42,1551627522.56,1.90021,89.8087,20.0625,68.8061
2019-03-03 10:38:43,1551627523.56,1.90021,90.2453,20.0625,69.1772
2019-03-03 10:38:44,1551627524.56,1.90021,89.8252,20.0625,69.0364
2019-03-03 10:38:46,1551627526.56,1.90021,90.1581,20.0625,69.0364
2019-03-03 10:38:47,1551627527.56,1.90021,90.2611,19.375,69.1679
2019-03-03 10:38:48,1551627528.56,1.90021,89.8007,18.8281,68.8956
2019-03-03 10:38:49,1551627529.56,1.90021,89.8007,18.8281,69.2484
2019-03-03 10:38:50,1551627530.56,1.90021,90.1053,18.8281,69.2484
2019-03-03 10:38:51,1551627531.56,1.90021,89.8178,18.8281,69.0996
2019-03-03 10:38:52,1551627532.56,1.90021,89.9564,18.8281,68.8707
2019-03-03 10:38:53,1551627533.56,1.90021,89.9564,18.8281,68.7546
2019-03-03 10:38:54,1551627534.56,1.90021,89.8377,18.8281,69.0929
2019-03-03 10:38:55,1551627535.56,1.90021,89.8377,18.8281,68.9607
2019-03-03 10:38:56,1551627536.56,1.90021,90.1276,18.8281,68.9607
2019-03-03 10:38:57,1551627537.56,1.90021,90.2909,18.8281,68.9607
2019-03-03 10:38:58,1551627538.56,1.90021,89.9406,18.8281,68.8543
2019-03-03 10:38:59,1551627539.56,1.90021,89.8337,18.8281,69.0877
2019-03-03 10:39:01,1551627541.56,1.90021,89.8337,18.8281,68.9345
2019-03-03 10:39:02,1551627542.56,1.90021,89.9609,18.8281,68.9345
2019-03-03 10:39:03,1551627543.56,1.90021,89.7991,18.8281,69.0544
2019-03-03 10:39:04,1551627544.56,1.90021,90.1004,18.8281,69.1659
2019-03-03 10:39:05,1551627545.56,1.90021,89.8164,18.8281,68.9295
2019-03-03 10:39:06,1551627546.56,1.90021,90.2689,18.8281,68.9295
2019-03-03 10:39:07,1551627547.56,1.90021,89.9865,17.3984,69.1948
2019-03-03 10:39:08,1551627548.56,1.90021,90.1734,16.6289,68.864
2019-03-03 10:39:09,1551627549.56,1.90021,89.9737,16.6289,69.0545
2019-03-03 10:39:10,1551627550.56,1.90021,89.9737,16.6289,68.9492
2019-03-03 10:39:11,1551627551.56,1.90021,90.0947,16.6289,69.2191
2019-03-03 10:39:12,1551627552.56,1.90021,90.0947,16.6289,68.9805
2019-03-03 10:39:13,1551627553.56,1.90021,89.8346,16.6289,68.9805
2019-03-03 10:39:14,1551627554.56,1.90021,90.3355,16.6289,68.9805
2019-03-03 10:39:15,1551627555.56,1.90021,90.3355,16.6289,69.0811
2019-03-03 10:39:16,1551627556.56,1.90021,89.8072,16.6289,69.0811
2019-03-03 10:39:17,1551627557.56,1.90021,90.1818,16.6289,69.0811
2019-03-03 10:39:19,1551627559.56,1.90021,90.0307,16.6289,69.0811
2019-03-03 10:39:20,1551627560.56,1.90021,89.8163,16.6289,69.0811
2019-03-03 10:39:23,1551627563.56,1.90021,89.9284,16.6289,68.79
2019-03-03 10:39:24,1551627564.56,1.90021,90.2667,16.6289,69.0581
2019-03-03 10:39:25,1551627565.56,1.90021,89.8121,16.6289,69.0581
2019-03-03 10:39:26,1551627566.56,1.90021,90.1184,16.6289,69.0581
2019-03-03 10:39:28,1551627568.56,1.90021,89.8108,16.6289,68.9083
2019-03-03 10:39:29,1551627569.56,1.90021,89.9739,16.6289,69.1653
2019-03-03 10:39:30,1551627570.56,1.90021,90.2511,17.1211,69.0302
2019-03-03 10:39:31,1551627571.56,1.90021,90.2511,17.1211,69.1615
2019-03-03 10:39:32,1551627572.56,1.90021,89.89,17.1211,68.8819
2019-03-03 10:39:33,1551627573.56,1.90021,89.89,17.1211,69.0595
2019-03-03 10:39:34,1551627574.56,1.90021,90.0336,17.1211,69.1863
2019-03-03 10:39:35,1551627575.56,1.90021,90.171,17.1211,69.1863
2019-03-03 10:39:37,1551627577.56,1.90021,89.8711,16.9844,69.0576
2019-03-03 10:39:38,1551627578.56,1.90021,90.1649,16.9844,69.0576
2019-03-03 10:39:39,1551627579.56,1.90021,89.8589,16.9844,68.9545
2019-03-03 10:39:40,1551627580.56,1.90021,89.9953,16.9844,68.7888
2019-03-03 10:39:41,1551627581.57,1.90021,89.9953,17.1211,68.7888
2019-03-03 10:39:42,1551627582.56,1.90021,89.9953,17.1211,69.1427
2019-03-03 10:39:43,1551627583.56,1.90021,89.8818,17.1211,68.9209
2019-03-03 10:39:44,1551627584.56,1.90021,90.2612,17.1211,69.1618
2019-03-03 10:39:45,1551627585.56,1.90021,90.2612,17.1211,69.0547
2019-03-03 10:39:46,1551627586.56,1.90021,89.8252,17.1211,69.0547
2019-03-03 10:39:47,1551627587.56,1.90021,90.0751,17.1211,69.269
2019-03-03 10:39:48,1551627588.56,1.90021,89.8959,17.1211,68.8559
2019-03-03 10:39:49,1551627589.56,1.90021,90.1272,18.1406,69.1692
2019-03-03 10:39:50,1551627590.56,1.90021,90.0193,18.1406,69.1692
2019-03-03 10:39:51,1551627591.56,1.90021,90.0193,18.8281,69.0484
2019-03-03 10:39:52,1551627592.56,1.90021,89.8906,19.1016,69.0484
2019-03-03 10:39:53,1551627593.56,1.90021,90.1367,18.8281,69.0484
2019-03-03 10:39:54,1551627594.56,1.90021,90.1367,18.8281,69.294
2019-03-03 10:39:55,1551627595.56,1.90021,89.8229,18.8281,68.9087
2019-03-03 10:39:56,1551627596.57,1.90021,90.2883,18.8281,69.0704
2019-03-03 10:39:57,1551627597.56,1.90021,89.9364,18.8281,68.914
2019-03-03 10:39:58,1551627598.56,1.90021,90.4514,18.8281,69.0313
2019-03-03 10:39:59,1551627599.56,1.90021,90.0361,18.8281,69.0313
2019-03-03 10:40:00,1551627600.56,1.90021,89.8221,18.8281,69.0313
2019-03-03 10:40:02,1551627602.57,1.90021,90.1761,18.8281,69.0313
2019-03-03 10:40:03,1551627603.57,1.90021,89.8539,18.8281,69.0313
2019-03-03 10:40:04,1551627604.56,1.90021,90.0052,18.8281,69.0313
2019-03-03 10:40:05,1551627605.56,1.90021,89.8167,18.8281,68.8105
2019-03-03 10:40:06,1551627606.56,1.90021,89.9241,18.8281,69.1777
2019-03-03 10:40:07,1551627607.56,1.90021,90.1968,18.8281,69.0607
2019-03-03 10:40:08,1551627608.56,1.90021,89.9513,18.8281,69.1823
2019-03-03 10:40:09,1551627609.56,1.90021,89.7933,18.8281,69.1823
2019-03-03 10:40:10,1551627610.56,1.90021,89.7933,18.8281,68.8711
2019-03-03 10:40:11,1551627611.56,1.90021,90.2458,18.8281,69.0389
2019-03-03 10:40:12,1551627612.57,1.90021,89.8116,18.8281,69.0389
2019-03-03 10:40:13,1551627613.56,1.90021,90.3497,18.8281,69.1714
2019-03-03 10:40:14,1551627614.56,1.90021,89.862,18.8281,68.8329
2019-03-03 10:40:15,1551627615.56,1.90021,89.862,18.8281,68.9412
2019-03-03 10:40:16,1551627616.56,1.90021,90.0584,18.8281,69.0433
2019-03-03 10:40:17,1551627617.56,1.90021,90.1674,18.8281,69.0433
2019-03-03 10:40:18,1551627618.57,1.90021,90.1674,18.8281,69.2661
2019-03-03 10:40:19,1551627619.56,1.90021,89.9147,18.8281,68.9345
2019-03-03 10:40:20,1551627620.56,1.90021,90.1355,18.8281,68.9345
2019-03-03 10:40:21,1551627621.56,1.90021,89.9541,18.8281,69.0725
2019-03-03 10:40:22,1551627622.56,1.90021,90.181,18.8281,69.0725
2019-03-03 10:40:23,1551627623.56,1.90021,90.0089,18.8281,69.2885
2019-03-03 10:40:24,1551627624.56,1.90021,89.8282,18.8281,69.0341
2019-03-03 10:40:28,1551627628.56,1.90021,90.4127,18.8281,69.0341
2019-03-03 10:40:29,1551627629.56,1.90021,89.8885,18.8281,68.8026
2019-03-03 10:40:30,1551627630.56,1.90021,90.098,20.6133,69.1913
2019-03-03 10:40:31,1551627631.56,1.90021,90.098,20.3398,68.9472
2019-03-03 10:40:32,1551627632.56,1.90021,89.8309,20.0625,68.9472
2019-03-03 10:40:33,1551627633.56,1.90021,90.3338,20.0625,69.2223
2019-03-03 10:40:34,1551627634.56,1.90021,89.9416,20.0625,68.9353
2019-03-03 10:40:35,1551627635.56,1.90021,90.0434,20.0625,69.2185
2019-03-03 10:40:36,1551627636.56,1.90021,89.8215,20.0625,68.9949
2019-03-03 10:40:37,1551627637.56,1.90021,89.9986,20.0625,68.9949
2019-03-03 10:40:39,1551627639.56,1.90021,90.1158,20.0625,68.8687
2019-03-03 10:40:40,1551627640.57,1.90021,90.3816,20.0625,68.8687
2019-03-03 10:40:41,1551627641.56,1.90021,90.1566,20.0625,69.1319
2019-03-03 10:40:42,1551627642.56,1.90021,90.3022,20.0625,68.9154
2019-03-03 10:40:44,1551627644.56,1.90021,90.0991,20.0625,69.0603
2019-03-03 10:40:45,1551627645.56,1.90021,90.234,20.0625,68.8201
2019-03-03 10:40:46,1551627646.56,1.90021,90.0083,20.0625,69.1
2019-03-03 10:40:48,1551627648.56,1.90021,90.2955,18.3594,69.1
2019-03-03 10:40:49,1551627649.56,1.90021,89.8253,18.2227,68.8502
2019-03-03 10:40:50,1551627650.57,1.90021,89.8253,18.2227,69.081
2019-03-03 10:40:51,1551627651.56,1.90021,90.1243,18.2227,69.081
2019-03-03 10:40:52,1551627652.56,1.90021,90.1243,18.2227,68.8286
2019-03-03 10:40:53,1551627653.56,1.90021,89.8943,18.2227,69.1662
2019-03-03 10:40:54,1551627654.56,1.90021,89.8943,18.2227,68.8093
2019-03-03 10:40:55,1551627655.56,1.90021,90.1521,18.2227,69.0955
2019-03-03 10:40:56,1551627656.56,1.90021,89.7985,18.2227,69.0955
2019-03-03 10:40:57,1551627657.56,1.90021,90.1672,18.2227,69.0955
2019-03-03 10:40:59,1551627659.56,1.90021,90.1672,18.2227,68.9048
2019-03-03 10:41:00,1551627660.56,1.90021,90.4066,18.2227,69.142
2019-03-03 10:41:01,1551627661.56,1.90021,89.8988,18.2227,69.142
2019-03-03 10:41:02,1551627662.56,1.90021,90.1539,18.2227,69.0083
2019-03-03 10:41:03,1551627663.56,1.90021,89.9059,18.2227,69.0083
2019-03-03 10:41:05,1551627665.56,1.90021,89.9059,18.2227,69.3161
2019-03-03 10:41:06,1551627666.56,1.90021,89.9059,18.2227,68.8439
2019-03-03 10:41:07,1551627667.56,1.90021,89.9059,18.2227,69.0294
2019-03-03 10:41:08,1551627668.56,1.90021,90.1364,18.3594,69.0294
2019-03-03 10:41:10,1551627670.56,1.90021,90.3063,19.375,69.1584
2019-03-03 10:41:11,1551627671.56,1.90021,90.3063,20.0078,68.9957
2019-03-03 10:41:12,1551627672.56,1.90021,90.1833,19.375,69.1565
2019-03-03 10:41:13,1551627673.56,1.90021,89.8052,19.375,69.1565
2019-03-03 10:41:14,1551627674.56,1.90021,90.1578,19.375,68.7929
2019-03-03 10:41:15,1551627675.56,1.90021,90.1578,19.375,69.0707
2019-03-03 10:41:16,1551627676.57,1.90021,89.8733,19.375,68.8788
2019-03-03 10:41:17,1551627677.56,1.90021,89.9807,19.375,69.0962
2019-03-03 10:41:18,1551627678.56,1.90021,89.8044,19.375,69.0962
2019-03-03 10:41:19,1551627679.56,1.90021,89.8044,19.375,68.9375
2019-03-03 10:41:20,1551627680.56,1.90021,90.3478,19.375,69.0847
2019-03-03 10:41:21,1551627681.56,1.90021,90.2274,19.375,69.0847
2019-03-03 10:41:22,1551627682.57,1.90021,89.9454,19.375,69.2426
2019-03-03 10:41:23,1551627683.56,1.90021,89.7905,19.375,69.088
2019-03-03 10:41:24,1551627684.57,1.90021,90.0057,19.375,69.088
2019-03-03 10:41:25,1551627685.56,1.90021,90.1949,19.375,69.088
2019-03-03 10:41:26,1551627686.56,1.90021,89.7902,19.375,68.9072
2019-03-03 10:41:27,1551627687.56,1.90021,90.3065,19.375,69.2725
2019-03-03 10:41:28,1551627688.56,1.90021,89.9241,19.375,69.0574
2019-03-03 10:41:29,1551627689.56,1.90021,90.1601,19.375,69.0574
2019-03-03 10:41:30,1551627690.56,1.90021,89.8868,20.3398,69.0574
2019-03-03 10:41:31,1551627691.56,1.90021,90.0992,20.3398,68.9307
2019-03-03 10:41:32,1551627692.56,1.90021,90.0992,20.3398,69.2313
2019-03-03 10:41:33,1551627693.56,1.90021,89.8656,20.3398,69.0366
2019-03-03 10:41:34,1551627694.56,1.90021,90.4553,20.3398,69.2389
2019-03-03 10:41:35,1551627695.56,1.90021,90.2708,20.3398,69.0603
2019-03-03 10:41:36,1551627696.56,1.90021,90.0205,20.3398,68.8007
2019-03-03 10:41:37,1551627697.56,1.90021,89.8132,20.3398,68.9869
2019-03-03 10:41:38,1551627698.56,1.90021,90.1956,20.3398,69.0984
2019-03-03 10:41:39,1551627699.56,1.90021,90.4305,20.3398,69.0984
2019-03-03 10:41:40,1551627700.57,1.90021,89.8168,20.3398,69.0984
2019-03-03 10:41:41,1551627701.56,1.90021,90.1114,20.3398,69.0984
2019-03-03 10:41:42,1551627702.56,1.90021,90.2556,20.3398,69.0984
2019-03-03 10:41:43,1551627703.56,1.90021,89.8526,20.3398,69.0984
2019-03-03 10:41:44,1551627704.56,1.90021,90.0928,20.3398,69.0984
2019-03-03 10:41:45,1551627705.56,1.90021,89.895,20.3398,69.0984
2019-03-03 10:41:46,1551627706.56,1.90021,90.4494,20.3398,69.0984
2019-03-03 10:41:47,1551627707.56,1.90021,89.8583,20.3398,69.0984
2019-03-03 10:41:48,1551627708.56,1.90021,90.1261,18.1406,69.0984
2019-03-03 10:41:50,1551627710.56,1.90021,89.8094,18.1406,68.9434
2019-03-03 10:41:51,1551627711.56,1.90021,90.2807,18.1406,69.1018
2019-03-03 10:41:53,1551627713.56,1.90021,90.0259,18.1406,68.8835
2019-03-03 10:41:54,1551627714.56,1.90021,90.3002,18.1406,68.8835
